XML_file_name,View_name,Resource_name
feeditem_options,item,add_to_queue_item
feeditem_options,item,remove_from_queue_item
feeditem_options,item,add_to_favorites_item
feeditem_options,item,remove_from_favorites_item
feeditem_options,item,reset_position
feeditem_options,item,activate_auto_download
feeditem_options,item,deactivate_auto_download
feeditem_options,item,visit_website_item
feeditem_options,item,share_item
feeditem_options,item,open_podcast
feeditem_options,item,share_link_item
feeditem_options,item,share_link_with_position_item
feeditem_options,item,share_download_url_item
feeditem_options,item,share_download_url_with_position_item
feeditem_options,item,share_file
directory_chooser,item,new_folder_item
directory_chooser,item,set_to_default_folder_item
directory_chooser,RelativeLayout,footer
directory_chooser,RelativeLayout,directory_info
directory_chooser,ListView,directory_list
directory_chooser,View,horizontal_divider
directory_chooser,View,divider
directory_chooser,Button,butCancel
directory_chooser,Button,butConfirm
directory_chooser,ImageButton,butNavUp
directory_chooser,TextView,txtvSelectedFolderLabel
directory_chooser,TextView,txtvSelectedFolder
fragment_subscriptions,GridView,subscriptions_grid
fragment_subscriptions,com.google.android.material.floatingactionbutton.FloatingActionButton,subscriptions_add
statistics_mode_select_dialog,RadioButton,statistics_mode_normal
statistics_mode_select_dialog,RadioButton,statistics_mode_count_all
itunes_podcast_listitem,ImageView,imgvCover
itunes_podcast_listitem,TextView,txtvTitle
itunes_podcast_listitem,TextView,txtvUrl
main,RelativeLayout,content
main,FrameLayout,playerFragment
main,FrameLayout,main_view
main,androidx.appcompat.widget.Toolbar,toolbar
main,View,shadow
numberpicker,EditText,number
about,WebView,webViewAbout
queue_fragment,TextView,info_bar
queue_fragment,View,divider
queue_fragment,androidx.recyclerview.widget.RecyclerView,recyclerView
queue_fragment,ProgressBar,progLoading
opml_selection,RelativeLayout,footer
opml_selection,ListView,feedlist
opml_selection,View,horizontal_divider
opml_selection,Button,butCancel
opml_selection,Button,butConfirm
episode_filter_dialog,RelativeLayout,footer
episode_filter_dialog,RadioGroup,radio_filter_group
episode_filter_dialog,EditText,etxtEpisodeFilterText
episode_filter_dialog,View,horizontal_divider
episode_filter_dialog,Button,butCancel
episode_filter_dialog,Button,butConfirm
episode_filter_dialog,RadioButton,radio_filter_include
episode_filter_dialog,RadioButton,radio_filter_exclude
onlinefeedview_activity,ProgressBar,progressBar
onlinefeedview_activity,LinearLayout,feedDisplay
onlinefeedview_activity,Spinner,spinnerAlternateUrls
onlinefeedview_activity,Button,butSubscribe
onlinefeedview_activity,ListView,listview
nav_list,LinearLayout,nav_settings
nav_list,View,divider
nav_list,ListView,nav_list
nav_list,ImageView,imgvCover
gpodnetauth_finish,TextView,txtvTitle
gpodnetauth_finish,TextView,txtvDescription
gpodnetauth_finish,Button,butSyncNow
gpodnetauth_finish,Button,butGoMainscreen
simplechapter_item,ImageView,imgvCover
simplechapter_item,TextView,txtvStart
simplechapter_item,TextView,txtvTitle
simplechapter_item,TextView,txtvLink
simplechapter_item,TextView,txtvDuration
downloadlist_item,TextView,txtvTitle
downloadlist_item,TextView,txtvStatus
edit_text_dialog,EditText,text
gpodnetauth_device,TextView,txtvTitle
gpodnetauth_device,TextView,txtvDescription
gpodnetauth_device,TextView,txtvDeviceID
gpodnetauth_device,TextView,txtvError
gpodnetauth_device,TextView,txtvChooseExistingDevice
gpodnetauth_device,EditText,etxtCaption
gpodnetauth_device,EditText,etxtDeviceID
gpodnetauth_device,Button,butCreateNewDevice
gpodnetauth_device,Button,butChooseExistingDevice
gpodnetauth_device,ProgressBar,progbarCreateDevice
gpodnetauth_device,Spinner,spinnerChooseDevice
downloadlog_item,com.joanzapata.iconify.widget.IconTextView,txtvIcon
downloadlog_item,LinearLayout,status
downloadlog_item,TextView,txtvTitle
downloadlog_item,TextView,txtvReason
downloadlog_item,TextView,txtvType
downloadlog_item,TextView,txtvDate
search_fragment,ProgressBar,progressBar
search_fragment,ListView,listview
statistics_listitem,ImageView,imgvCover
statistics_listitem,TextView,txtvTitle
statistics_listitem,TextView,chip
statistics_listitem,TextView,txtvValue
secondary_action,ImageView,secondaryActionIcon
secondary_action,de.danoeh.antennapod.view.CircularProgressBar,secondaryActionProgress
external_player_fragment,ImageView,imgvCover
external_player_fragment,ProgressBar,episodeProgress
external_player_fragment,ImageButton,butPlay
external_player_fragment,TextView,txtvTitle
external_player_fragment,TextView,txtvAuthor
nav_feedlistitem,ImageView,imgvCover
nav_feedlistitem,TextView,txtvCount
nav_feedlistitem,TextView,txtvTitle
nav_feedlistitem,com.joanzapata.iconify.widget.IconTextView,itxtvFailure
all_episodes_fragment,TextView,txtvInformation
all_episodes_fragment,androidx.recyclerview.widget.RecyclerView,oid:id/list
all_episodes_fragment,ProgressBar,progLoading
all_episodes_fragment,LinearLayout,loadingMore
simple_icon_list_item,ImageView,icon
simple_icon_list_item,TextView,title
simple_icon_list_item,TextView,subtitle
quick_feed_discovery,Button,discover_more
quick_feed_discovery,de.danoeh.antennapod.view.WrappingGridView,discover_grid
quick_feed_discovery,ProgressBar,discover_progress_bar
quick_feed_discovery,TextView,discover_error
activity_widget_config,ImageView,widget_config_background
activity_widget_config,include,widget_config_preview
activity_widget_config,SeekBar,widget_opacity_seekBar
activity_widget_config,Button,butConfirm
activity_widget_config,TextView,textView
activity_widget_config,TextView,widget_opacity_textView
videoplayer_activity,de.danoeh.antennapod.view.AspectRatioVideoView,videoview
videoplayer_activity,ProgressBar,progressIndicator
videoplayer_activity,LinearLayout,controls
videoplayer_activity,LinearLayout,overlay
videoplayer_activity,ImageButton,butRev
videoplayer_activity,ImageButton,butPlay
videoplayer_activity,ImageButton,butFF
videoplayer_activity,RelativeLayout,timecontrol
videoplayer_activity,TextView,txtvPosition
videoplayer_activity,TextView,txtvLength
videoplayer_activity,SeekBar,sbPosition
mediaplayerinfo_activity,com.google.android.material.appbar.AppBarLayout,appBar
mediaplayerinfo_activity,androidx.viewpager.widget.ViewPager,pager
mediaplayerinfo_activity,SeekBar,sbPosition
mediaplayerinfo_activity,LinearLayout,playtime_layout
mediaplayerinfo_activity,androidx.appcompat.widget.Toolbar,toolbar
mediaplayerinfo_activity,de.danoeh.antennapod.view.PagerIndicatorView,page_indicator
mediaplayerinfo_activity,RelativeLayout,player_control
mediaplayerinfo_activity,TextView,txtvPosition
mediaplayerinfo_activity,TextView,txtvLength
mediaplayerinfo_activity,TextView,txtvRev
mediaplayerinfo_activity,TextView,txtvPlaybackSpeed
mediaplayerinfo_activity,TextView,txtvFF
mediaplayerinfo_activity,ImageButton,butPlay
mediaplayerinfo_activity,ImageButton,butRev
mediaplayerinfo_activity,ImageButton,butCastDisconnect
mediaplayerinfo_activity,ImageButton,butFF
mediaplayerinfo_activity,ImageButton,butSkip
mediaplayerinfo_activity,de.danoeh.antennapod.view.PlaybackSpeedIndicatorView,butPlaybackSpeed
feedsettings,FrameLayout,settings_fragment_container
gpodnet_podcast_listitem,ImageView,imgvCover
gpodnet_podcast_listitem,ImageView,imgFeed
gpodnet_podcast_listitem,LinearLayout,subscribers_container
gpodnet_podcast_listitem,TextView,txtvTitle
gpodnet_podcast_listitem,TextView,txtvUrl
gpodnet_podcast_listitem,TextView,txtvSubscribers
episodes_apply_action_fragment,ListView,oid:id/list
episodes_apply_action_fragment,com.leinardi.android.speeddial.SpeedDialOverlayLayout,fabSDOverlay
episodes_apply_action_fragment,ScrollView,fabSDScrollCtr
episodes_apply_action_fragment,com.leinardi.android.speeddial.SpeedDialView,fabSD
addfeed,fragment,quickFeedDiscovery
addfeed,ImageView,search_icon
addfeed,EditText,combinedFeedSearchBox
addfeed,EditText,etxtFeedurl
addfeed,TextView,txtvFeedurl
addfeed,Button,butConfirm
addfeed,LinearLayout,advanced_search
addfeed,LinearLayout,btn_opml_import
checkbox_do_not_show_again,CheckBox,checkbox_do_not_show_again
statistics_listitem_total,de.danoeh.antennapod.view.PieChartView,pie_chart
statistics_listitem_total,TextView,total_description
statistics_listitem_total,TextView,total_time
choose_data_folder_dialog_entry,RadioButton,radio_button
choose_data_folder_dialog_entry,TextView,path
choose_data_folder_dialog_entry,TextView,size
choose_data_folder_dialog_entry,ProgressBar,used_space
audio_controls,CheckBox,skipSilence
audio_controls,CheckBox,stereo_to_mono
audio_controls,TextView,txtvPlaybackSpeed
audio_controls,TextView,txtvLeft
audio_controls,TextView,txtvRight
audio_controls,Button,butDecSpeed
audio_controls,Button,butIncSpeed
audio_controls,SeekBar,playback_speed
audio_controls,SeekBar,volume_left
audio_controls,SeekBar,volume_right
proxy_settings,TextView,txtvType
proxy_settings,TextView,txtvHost
proxy_settings,TextView,txtvPort
proxy_settings,TextView,txtvUsername
proxy_settings,TextView,txtvPassword
proxy_settings,Spinner,spType
proxy_settings,EditText,etHost
proxy_settings,EditText,etPort
proxy_settings,EditText,etUsername
proxy_settings,EditText,etPassword
proxy_settings,com.joanzapata.iconify.widget.IconTextView,txtvMessage
time_dialog,LinearLayout,timeSetup
time_dialog,LinearLayout,timeDisplay
time_dialog,Button,setSleeptimerButton
time_dialog,Button,disableSleeptimerButton
time_dialog,TextView,time
time_dialog,CheckBox,cbShakeToReset
time_dialog,CheckBox,cbVibrate
time_dialog,CheckBox,chAutoEnable
time_dialog,EditText,etxtTime
time_dialog,Spinner,spTimeUnit
storage_error,ImageView,imageView1
storage_error,TextView,textView1
storage_error,Button,btnChooseDataFolder
feeditem_fragment,LinearLayout,header
feeditem_fragment,LinearLayout,butAction1
feeditem_fragment,LinearLayout,butAction2
feeditem_fragment,de.danoeh.antennapod.view.ShownotesWebView,webvDescription
feeditem_fragment,ProgressBar,progbarDownload
feeditem_fragment,ProgressBar,progbarLoading
feeditem_fragment,ImageView,imgvCover
feeditem_fragment,ImageView,butAction1Icon
feeditem_fragment,ImageView,butAction2Icon
feeditem_fragment,TextView,txtvPodcast
feeditem_fragment,TextView,txtvTitle
feeditem_fragment,TextView,butAction1Text
feeditem_fragment,TextView,butAction2Text
feeditem_fragment,TextView,txtvDuration
feeditem_fragment,TextView,separatorIcons
feeditem_fragment,TextView,txtvPublished
download_authentication_activity,TextView,txtvTitle
download_authentication_activity,TextView,txtvDescription
download_authentication_activity,EditText,etxtUsername
download_authentication_activity,EditText,etxtPassword
download_authentication_activity,RelativeLayout,footer
download_authentication_activity,View,horizontal_divider
download_authentication_activity,Button,butCancel
download_authentication_activity,Button,butConfirm
gpodnet_podcast_list,GridView,gridView
gpodnet_podcast_list,ProgressBar,progressBar
gpodnet_podcast_list,TextView,txtvError
gpodnet_podcast_list,Button,butRetry
gpodnetauth_activity,ViewFlipper,viewflipper
itemdescription_listitem,TextView,txtvPubDate
itemdescription_listitem,TextView,txtvTitle
itemdescription_listitem,TextView,txtvDescription
empty_view_layout,ImageView,emptyViewIcon
empty_view_layout,TextView,emptyViewTitle
empty_view_layout,TextView,emptyViewMessage
bug_report,Button,btn_open_bug_tracker
bug_report,Button,btn_copy_log
bug_report,Button,btn_export_logcat
bug_report,TextView,crash_report_logs
statistics_activity,ProgressBar,progressBar
statistics_activity,androidx.recyclerview.widget.RecyclerView,statistics_list
listview_activity,ListView,listview
authentication_dialog,EditText,etxtUsername
authentication_dialog,EditText,etxtPassword
authentication_dialog,CheckBox,chkSaveUsernamePassword
feeditemlist_item,androidx.cardview.widget.CardView,coverHolder
feeditemlist_item,ImageView,drag_handle
feeditemlist_item,ImageView,imgvCover
feeditemlist_item,ImageView,ivIsVideo
feeditemlist_item,ImageView,isFavorite
feeditemlist_item,ImageView,ivInPlaylist
feeditemlist_item,LinearLayout,status
feeditemlist_item,LinearLayout,progress
feeditemlist_item,TextView,txtvTitle
feeditemlist_item,TextView,txtvPlaceholder
feeditemlist_item,TextView,statusUnread
feeditemlist_item,TextView,separatorIcons
feeditemlist_item,TextView,txtvPubDate
feeditemlist_item,TextView,size
feeditemlist_item,TextView,txtvPosition
feeditemlist_item,TextView,txtvDuration
feeditemlist_item,ProgressBar,progressBar
quick_feed_discovery_item,de.danoeh.antennapod.view.SquareImageView,discovery_cover
onlinefeedview_header,TextView,txtvDescription
feeditemlist_header,ImageView,imgvBackground
feeditemlist_header,ImageView,imgvCover
feeditemlist_header,ImageButton,butShowInfo
feeditemlist_header,ImageButton,butShowSettings
feeditemlist_header,TextView,txtvTitle
feeditemlist_header,TextView,txtvAuthor
feeditemlist_header,TextView,txtvInformation
feeditemlist_header,com.joanzapata.iconify.widget.IconTextView,txtvFailure
fragment_itunes_search,GridView,gridView
fragment_itunes_search,TextView,oid:id/empty
fragment_itunes_search,TextView,txtvError
fragment_itunes_search,ProgressBar,progressBar
fragment_itunes_search,Button,butRetry
nav_listitem,ImageView,imgvCover
nav_listitem,TextView,txtvTitle
nav_listitem,TextView,txtvCount
gpodnet_tag_listitem,TextView,txtvTitle
gpodnet_tag_listitem,TextView,txtvUsage
searchlist_item,ImageView,imgvFeedimage
searchlist_item,TextView,txtvTitle
searchlist_item,TextView,txtvSubtitle
choose_data_folder_dialog,androidx.recyclerview.widget.RecyclerView,recyclerView
subscription_item,de.danoeh.antennapod.view.SquareImageView,imgvCover
subscription_item,com.joanzapata.iconify.widget.IconTextView,txtvTitle
subscription_item,jp.shts.android.library.TriangleLabelView,triangleCountView
gpodnetauth_credentials,TextView,xtvTitle
gpodnetauth_credentials,TextView,xtvDescription
gpodnetauth_credentials,TextView,txtvError
gpodnetauth_credentials,EditText,etxtUsername
gpodnetauth_credentials,EditText,etxtPassword
gpodnetauth_credentials,Button,butLogin
gpodnetauth_credentials,ProgressBar,progBarLogin
splash,ProgressBar,progressBar
pager_fragment,com.google.android.material.tabs.TabLayout,sliding_tabs
pager_fragment,androidx.viewpager.widget.ViewPager,viewpager
cover_fragment,de.danoeh.antennapod.view.SquareImageView,imgvCover
cover_fragment,TextView,txtvPodcastTitle
cover_fragment,TextView,txtvEpisodeTitle
ellipsize_start_listitem,TextView,txtvTitle
statistics_fragment,com.google.android.material.tabs.TabLayout,sliding_tabs
statistics_fragment,androidx.viewpager.widget.ViewPager,viewpager
