XML_file_name,View_name,Resource_name
fragment_feed,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
item_question,androidx.constraintlayout.widget.ConstraintLayout,item_question
item_question,TextView,text
item_question,TextView,labelStart
item_question,TextView,labelEnd
item_question,com.google.samples.apps.iosched.widget.SimpleRatingBar,rating
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_when_and_where_title
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_how_can_stay_informed
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_will_the_sessions_be_english
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_can_i_reserve_sessions_ahead_of_time
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_best_way_to_get_to_shoreline
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_pick_up_badge
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_want_a_front_row_seat
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_what_should_i_wear
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_onsite_food_options
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_if_i_lose_something_else
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_after_dark_program
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_accessibility_needs
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_support_for_parents
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_comunity_guidelines
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_sessions_be_livestreamed
fragment_info_faq,com.google.samples.apps.iosched.widget.CollapsibleCard,faq_celebrate_io
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_what_to_bring
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_hotels
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_getting_to_mountain_view
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_getting_to_shoreline
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_shuttle_service
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_off_site_parking
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_public_transportation
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_biking
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_ridesharing
fragment_info_travel,com.google.samples.apps.iosched.widget.CollapsibleCard,travel_airport_transfers
fragment_settings,com.google.android.material.appbar.AppBarLayout,appbar
fragment_settings,androidx.core.widget.NestedScrollView,settings_scroll
fragment_settings,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
fragment_settings,androidx.appcompat.widget.Toolbar,toolbar
fragment_settings,LinearLayout,settings_layout
fragment_settings,TextView,settings_choose_theme
fragment_settings,TextView,terms_of_service
fragment_settings,TextView,privacy_policy
fragment_settings,TextView,open_source_license
fragment_settings,TextView,version_build_number
fragment_settings,com.google.android.material.switchmaterial.SwitchMaterial,settings_time_zone
fragment_settings,com.google.android.material.switchmaterial.SwitchMaterial,settings_enable_notifications
fragment_settings,com.google.android.material.switchmaterial.SwitchMaterial,settings_send_anonymous_usage_statistics
fragment_no_network,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_no_network,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_no_network,ImageView,image_no_network
fragment_no_network,TextView,message_no_network_title
fragment_no_network,TextView,message_no_network_description
fragment_onboarding_welcome_post,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_onboarding_welcome_post,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_onboarding_welcome_post,ImageView,io_hashtag
fragment_onboarding_welcome_post,TextView,welcome_post_message
fragment_onboarding_welcome_post,Space,spacer
collapsible_card_content,LinearLayout,collapsible_card
collapsible_card_content,LinearLayout,title_container
collapsible_card_content,TextView,card_description
collapsible_card_content,TextView,card_title
collapsible_card_content,ImageView,expand_icon
fragment_session_feedback,androidx.recyclerview.widget.RecyclerView,questions
fragment_agenda,com.google.android.material.appbar.AppBarLayout,appbar
fragment_agenda,androidx.recyclerview.widget.RecyclerView,recyclerView
fragment_agenda,androidx.appcompat.widget.Toolbar,toolbar
dialog_sign_in,androidx.constraintlayout.widget.Guideline,guideline_start
dialog_sign_in,androidx.constraintlayout.widget.Guideline,guideline_end
dialog_sign_in,TextView,welcome
dialog_sign_in,TextView,message
dialog_sign_in,TextView,sign_in
dialog_sign_in,ImageView,user_avatar
dialog_sign_in,ImageView,bullet
dialog_sign_in,View,divider1
dialog_sign_in,View,divider2
dialog_sign_in,Button,privacy_policy
dialog_sign_in,Button,terms_of_service
fragment_schedule_filter,androidx.constraintlayout.widget.ConstraintLayout,filter_sheet
fragment_schedule_filter,androidx.constraintlayout.widget.Guideline,guide_peek_height
fragment_schedule_filter,androidx.recyclerview.widget.RecyclerView,recyclerview_filter
fragment_schedule_filter,androidx.recyclerview.widget.RecyclerView,filter_description_tags
fragment_schedule_filter,View,filters_header_shadow
fragment_schedule_filter,View,expand
fragment_schedule_filter,ImageButton,clear_filters_shortcut
fragment_schedule_filter,ImageButton,collapse_arrow
fragment_schedule_filter,Button,reset
item_feed_session,ImageView,reserved_icon
item_feed_session,ImageView,starred_icon
item_feed_session,androidx.constraintlayout.widget.Guideline,keyline_left
item_feed_session,androidx.constraintlayout.widget.Guideline,keyline_right
item_feed_session,TextView,time
item_feed_session,TextView,title
item_feed_session,TextView,location
fragment_onboarding_signin,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_onboarding_signin,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_onboarding_signin,ImageView,onboarding_schedule
fragment_onboarding_signin,Button,button_signin
fragment_onboarding_signin,TextView,onboarding_signin_message
fragment_onboarding_signin,Space,spacer
fragment_info_event,androidx.core.widget.NestedScrollView,scroll_view
fragment_info_event,androidx.constraintlayout.widget.ConstraintLayout,content
fragment_info_event,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_info_event,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_info_event,include,wifi_card
fragment_info_event,TextView,related_apps_header
fragment_info_event,TextView,event_types_header
fragment_info_event,TextView,assistant_app_description
fragment_info_event,TextView,assistant_app_description2
fragment_info_event,com.google.android.material.card.MaterialCardView,assistant_app
fragment_info_event,com.google.samples.apps.iosched.widget.EventCardView,event_sessions
fragment_info_event,com.google.samples.apps.iosched.widget.EventCardView,event_sandbox
fragment_info_event,com.google.samples.apps.iosched.widget.EventCardView,event_codelabs
fragment_info_event,com.google.samples.apps.iosched.widget.EventCardView,event_officehours
fragment_info_event,com.google.samples.apps.iosched.widget.EventCardView,event_afterhours
fragment_info_event,com.google.samples.apps.iosched.widget.EventCardView,event_meals
fragment_info_event,ImageView,assistant_app_logo
item_speaker,ImageView,speaker_item_headshot
item_speaker,TextView,speaker_item_name
item_speaker,TextView,speaker_item_company
item_feed_announcement,ImageView,image
item_feed_announcement,TextView,title
item_feed_announcement,TextView,message
fragment_session_detail,androidx.coordinatorlayout.widget.CoordinatorLayout,coordinator_layout_session_detail
fragment_session_detail,androidx.recyclerview.widget.RecyclerView,session_detail_recycler_view
fragment_session_detail,com.google.android.material.appbar.AppBarLayout,appbar
fragment_session_detail,com.google.android.material.bottomappbar.BottomAppBar,session_detail_bottom_app_bar
fragment_session_detail,com.google.samples.apps.iosched.ui.reservation.StarReserveFab,session_detail_fab
fragment_session_detail,View,nav_bar_scrim
fragment_session_detail,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
fragment_session_detail,com.google.android.material.appbar.CollapsingToolbarLayout,collapsing_toolbar
fragment_session_detail,androidx.appcompat.widget.Toolbar,toolbar
fragment_session_detail,ImageView,detail_image
fragment_session_detail,ImageButton,play_button
item_feed_moment,com.google.android.material.card.MaterialCardView,momentImageCard
item_feed_moment,Button,actionButton
item_feed_moment,ImageView,momentImage
fragment_info,androidx.coordinatorlayout.widget.CoordinatorLayout,info_container
fragment_info,com.google.android.material.appbar.AppBarLayout,appbar
fragment_info,androidx.viewpager.widget.ViewPager,viewpager
fragment_info,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
fragment_info,androidx.appcompat.widget.Toolbar,toolbar
fragment_info,com.google.android.material.tabs.TabLayout,tabs
item_search_result,ImageView,search_result_icon
item_search_result,TextView,search_result_title
item_search_result,TextView,search_result_type
fragment_map_variant_select,androidx.recyclerview.widget.RecyclerView,map_variant_list
item_filter_chip,com.google.samples.apps.iosched.ui.schedule.filters.EventFilterView,filter_label
activity_main,androidx.drawerlayout.widget.DrawerLayout,drawer
activity_main,FrameLayout,content_container
activity_main,com.google.android.material.navigation.NavigationView,navigation
activity_main,fragment,nav_host_fragment
activity_main,View,status_bar_scrim
activity_main,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
dialog_sign_out,androidx.constraintlayout.widget.Guideline,guideline_start
dialog_sign_out,androidx.constraintlayout.widget.Guideline,guideline_end
dialog_sign_out,LinearLayout,username_email_container
dialog_sign_out,ImageView,user_avatar
dialog_sign_out,ImageView,bullet
dialog_sign_out,Button,manage_account
dialog_sign_out,Button,privacy_policy
dialog_sign_out,Button,terms_of_service
dialog_sign_out,View,divider1
dialog_sign_out,View,divider2
dialog_sign_out,TextView,message
dialog_sign_out,TextView,sign_out
dialog_sign_out,TextView,username
dialog_sign_out,TextView,email
fragment_map,androidx.constraintlayout.widget.ConstraintLayout,map_container
fragment_map,androidx.constraintlayout.widget.ConstraintLayout,bottom_sheet
fragment_map,View,status_bar
fragment_map,View,clickable
fragment_map,View,sheet_header_shadow
fragment_map,androidx.appcompat.widget.Toolbar,toolbar
fragment_map,com.google.android.gms.maps.MapView,map
fragment_map,androidx.coordinatorlayout.widget.CoordinatorLayout,coordinatorLayout
fragment_map,com.google.android.material.floatingactionbutton.FloatingActionButton,map_mode_fab
fragment_map,androidx.constraintlayout.widget.Guideline,guide_peek_height
fragment_map,androidx.core.widget.NestedScrollView,description_scrollview
fragment_map,ImageView,marker_icon
fragment_map,ImageView,expand_icon
fragment_map,TextView,marker_title
fragment_map,TextView,marker_subtitle
fragment_map,TextView,marker_description
fragment_onboarding,androidx.viewpager.widget.ViewPager,pager
fragment_onboarding,androidx.constraintlayout.widget.Guideline,guide_actions
fragment_onboarding,Button,get_started
fragment_onboarding,com.pixelcan.inkpageindicator.InkPageIndicator,page_indicator
item_feed_sessions_container,androidx.constraintlayout.widget.Guideline,guideline_start
item_feed_sessions_container,androidx.constraintlayout.widget.Guideline,guideline_end
item_feed_sessions_container,TextView,username
item_feed_sessions_container,TextView,title
item_feed_sessions_container,androidx.recyclerview.widget.RecyclerView,recyclerView
item_feed_sessions_container,ProgressBar,loading
item_feed_sessions_container,Button,actionButton
item_speaker_info,androidx.constraintlayout.widget.Guideline,guideline_start
item_speaker_info,androidx.constraintlayout.widget.Guideline,guideline_end
item_speaker_info,TextView,speaker_name
item_speaker_info,TextView,speaker_bio
item_speaker_info,com.google.android.flexbox.FlexboxLayout,speaker_links
item_speaker_info,Button,speaker_link_website
item_speaker_info,Button,speaker_link_twitter
item_speaker_info,Button,speaker_link_github
item_speaker_info,Button,speaker_link_linkedin
