XML_file_name,View_name,Resource_name
study_options_fragment,item,action_custom_study
study_options_fragment,item,action_rename
study_options_fragment,item,action_deck_options
study_options_fragment,item,action_delete
study_options_fragment,item,action_export
study_options_fragment,item,action_unbury
note_editor,item,action_save
note_editor,item,action_add_card_from_card_editor
note_editor,item,action_copy_card
note_editor,ScrollView,CardEditorScroll
note_editor,LinearLayout,CardEditorLayout
note_editor,LinearLayout,CardEditorEditFieldsLayout
note_editor,LinearLayout,CardEditorTagButton
note_editor,LinearLayout,CardEditorCardsButton
note_editor,TextView,CardEditorModelText
note_editor,TextView,CardEditorDeckText
note_editor,TextView,CardEditorTagText
note_editor,TextView,CardEditorCardsText
note_editor,Spinner,note_type_spinner
note_editor,Spinner,note_deck_spinner
popupmenu_multimedia_options,group,menu_multimedia_group
popupmenu_multimedia_options,item,menu_multimedia_photo
popupmenu_multimedia_options,item,menu_multimedia_audio_clip
popupmenu_multimedia_options,item,menu_multimedia_audio
popupmenu_multimedia_options,item,menu_multimedia_text
tags_dialog_menu,item,tags_dialog_action_filter
tags_dialog_menu,item,tags_dialog_action_add
tags_dialog_menu,item,tags_dialog_action_select_all
deck_picker,item,action_sync
deck_picker,item,action_undo
deck_picker,item,action_new_filtered_deck
deck_picker,item,action_check_database
deck_picker,item,action_check_media
deck_picker,item,action_empty_cards
deck_picker,item,action_restore_backup
deck_picker,item,action_model_browser_open
deck_picker,item,action_import
deck_picker,item,action_export
deck_picker,RelativeLayout,deckpicker_view
deck_picker,androidx.swiperefreshlayout.widget.SwipeRefreshLayout,pull_to_sync_wrapper
deck_picker,TextView,today_stats_text_view
deck_picker,androidx.recyclerview.widget.RecyclerView,files
footer_button_good_dark,item,shape_background
footer_button_hard_dark,item,shape_background
footer_button_all_black,item,shape_background
footer_button_again_dark,item,shape_background
footer_button_good,item,shape_background
footer_button_hard,item,shape_background
footer_button_easy_dark,item,shape_background
footer_button_all_plain,item,shape_background
footer_button_easy,item,shape_background
footer_button_again,item,shape_background
studyoptions,androidx.coordinatorlayout.widget.CoordinatorLayout,root_layout
studyoptions,FrameLayout,studyoptions_frame
model_field_editor,ListView,note_type_editor_fields
feedback,ScrollView,scrollView1
feedback,CheckBox,alwaysReportCheckbox
feedback,EditText,etFeedbackText
feedback,TextView,tvFeedbackDisclaimer
floating_add_button,com.getbase.floatingactionbutton.FloatingActionsMenu,add_content_menu
floating_add_button,com.getbase.floatingactionbutton.FloatingActionButton,add_deck_action
floating_add_button,com.getbase.floatingactionbutton.FloatingActionButton,add_shared_action
floating_add_button,com.getbase.floatingactionbutton.FloatingActionButton,add_note_action
video_player,VideoView,video_surface
widget_small,ImageButton,ankidroid_widget_small_button
widget_small,ImageButton,ankidroid_widget_small_finish_layout
widget_small,RelativeLayout,ankidroid_widget_text_layout
widget_small,TextView,widget_due
widget_small,TextView,widget_eta
dropdown_deck_selected_item,TextView,dropdown_deck_name
dropdown_deck_selected_item,TextView,dropdown_deck_counts
reviewer_flashcard_fullscreen_noanswers,FrameLayout,flashcard
reviewer_flashcard_fullscreen_noanswers,FrameLayout,touch_layer
reviewer_flashcard_fullscreen_noanswers,FrameLayout,whiteboard
reviewer_flashcard_fullscreen_noanswers,ImageView,lookup_button
my_account_logged_in,LinearLayout,logged_text
my_account_logged_in,TextView,username_logged_in
my_account_logged_in,Button,logout_button
fragment_anki_stats_overview,WebView,web_view_stats
fragment_anki_stats_overview,ProgressBar,progress_bar_stats_overview
studyoptions_fragment,androidx.appcompat.widget.Toolbar,studyOptionsToolbar
studyoptions_fragment,View,studyoptions_gradient
studyoptions_fragment,RelativeLayout,studyoptions_mainframe
studyoptions_fragment,ScrollView,studyoptions_scrollview
studyoptions_fragment,LinearLayout,bottom_area_layout
studyoptions_fragment,LinearLayout,studyoptions_scrollcontainer
studyoptions_fragment,LinearLayout,studyoptions_deckinformation
studyoptions_fragment,TextView,studyoptions_congrats_message
studyoptions_fragment,TextView,studyoptions_deck_name
studyoptions_fragment,TextView,studyoptions_deck_description
studyoptions_fragment,TextView,studyoptions_total_new
studyoptions_fragment,TextView,studyoptions_total
studyoptions_fragment,TextView,studyoptions_eta
studyoptions_fragment,TextView,studyoptions_new
studyoptions_fragment,TextView,studyoptions_lrn
studyoptions_fragment,TextView,studyoptions_rev
studyoptions_fragment,Button,studyoptions_start
studyoptions_fragment,TableLayout,studyoptions_deckcounts
deck_item,ImageButton,deckpicker_indent
deck_item,ImageButton,deckpicker_expander
deck_item,LinearLayout,counts_layout
deck_item,TextView,deckpicker_name
deck_item,TextView,deckpicker_new
deck_item,TextView,deckpicker_lrn
deck_item,TextView,deckpicker_rev
card_multimedia_editline,com.ichi2.anki.FieldEditText,id_note_editText
card_multimedia_editline,ImageButton,id_media_button
fragment_anki_stats,com.ichi2.anki.stats.ChartView,image_view_chart
fragment_anki_stats,ProgressBar,progress_bar_stats
anki_progress,ProgressBar,progress_bar
reviewer_flashcard,FrameLayout,flashcard
reviewer_flashcard,FrameLayout,touch_layer
reviewer_flashcard,FrameLayout,whiteboard
reviewer_flashcard,ImageView,lookup_button
tags_dialog,include,tags_dialog_toolbar
tags_dialog,TextView,tags_dialog_no_tags_textview
tags_dialog,RadioGroup,tags_dialog_options_radiogroup
tags_dialog,androidx.recyclerview.widget.RecyclerView,tags_dialog_tags_list
tags_dialog,androidx.coordinatorlayout.widget.CoordinatorLayout,tags_dialog_snackbar
card_template_editor_activity,LinearLayout,card_template_editor_main
card_template_editor_activity,LinearLayout,fragment_parent
card_template_editor_activity,TextView,progress_description
card_template_editor_activity,com.ichi2.ui.SlidingTabLayout,sliding_tabs
card_template_editor_activity,androidx.viewpager.widget.ViewPager,pager
card_item_browser,CheckBox,card_checkbox
card_item_browser,TextView,card_sfld
card_item_browser,TextView,card_column2
reviewer_fullscreen_noanswers,androidx.coordinatorlayout.widget.CoordinatorLayout,root_layout
reviewer_fullscreen_noanswers,RelativeLayout,front_frame
reviewer_topbar,TextView,new_number
reviewer_topbar,TextView,learn_number
reviewer_topbar,TextView,review_number
reviewer_topbar,TextView,choosen_answer
reviewer_topbar,Chronometer,card_time
card_browser_item_my_searches_dialog,ImageButton,card_browser_my_search_remove_button
card_browser_item_my_searches_dialog,TextView,card_browser_my_search_name_textview
card_browser_item_my_searches_dialog,TextView,card_browser_my_search_terms_textview
card_template_editor_item,EditText,front_edit
card_template_editor_item,EditText,styling_edit
card_template_editor_item,EditText,back_edit
styled_custom_study_details_dialog,TextView,custom_study_details_text1
styled_custom_study_details_dialog,TextView,custom_study_details_text2
styled_custom_study_details_dialog,EditText,custom_study_details_edittext2
activity_anki_stats,androidx.coordinatorlayout.widget.CoordinatorLayout,root_layout
activity_anki_stats,com.ichi2.ui.SlidingTabLayout,sliding_tabs
activity_anki_stats,androidx.viewpager.widget.ViewPager,pager
reviewer_flashcard_fullscreen,FrameLayout,flashcard
reviewer_flashcard_fullscreen,FrameLayout,touch_layer
reviewer_flashcard_fullscreen,FrameLayout,whiteboard
reviewer_flashcard_fullscreen,ImageView,lookup_button
progress_bar,ProgressBar,progress_bar
reviewer_fullscreen,androidx.coordinatorlayout.widget.CoordinatorLayout,root_layout
reviewer_fullscreen,RelativeLayout,fullscreen_frame
multimedia_edit_field_activity,LinearLayout,LinearLayoutForSpareMenuFieldEdit
multimedia_edit_field_activity,LinearLayout,LinearLayoutInScrollViewFieldEdit
multimedia_edit_field_activity,ScrollView,scrollView1
widget_add_note,ImageButton,widget_add_note_button
night_mode_switch,androidx.appcompat.widget.SwitchCompat,switch_compat
reviewer_answer_buttons,EditText,answer_field
reviewer_answer_buttons,LinearLayout,answer_options_layout
reviewer_answer_buttons,LinearLayout,flashcard_layout_flip
reviewer_answer_buttons,LinearLayout,flashcard_layout_ease1
reviewer_answer_buttons,LinearLayout,flashcard_layout_ease2
reviewer_answer_buttons,LinearLayout,flashcard_layout_ease3
reviewer_answer_buttons,LinearLayout,flashcard_layout_ease4
reviewer_answer_buttons,Button,flip_card
reviewer_answer_buttons,TextView,nextTime1
reviewer_answer_buttons,TextView,ease1
reviewer_answer_buttons,TextView,nextTime2
reviewer_answer_buttons,TextView,ease2
reviewer_answer_buttons,TextView,nextTime3
reviewer_answer_buttons,TextView,ease3
reviewer_answer_buttons,TextView,nextTime4
reviewer_answer_buttons,TextView,ease4
toolbar,androidx.appcompat.widget.Toolbar,toolbar
toolbar,TextView,toolbar_title
toolbar,Spinner,toolbar_spinner
model_browser_list_item,TextView,model_list_item_1
model_browser_list_item,TextView,model_list_item_2
my_account,LinearLayout,MyAccountLayout
my_account,TextView,no_account_text
my_account,TextView,no_account_not_affiliated
my_account,Button,sign_up_button
my_account,Button,login_button
my_account,Button,reset_password_button
my_account,EditText,username
my_account,EditText,password
info,LinearLayout,info_buttons
info,WebView,info
info,Button,debug_info
info,Button,market
activity_load_pronounciation,TextView,textViewPoweredBy
