XML_file_name,View_name,Resource_name
cache_list_options,item,menu_cache_list_app
cache_list_options,item,menu_cache_list_app_provider
cache_list_options,item,menu_caches
cache_list_options,item,menu_lists
cache_list_options,item,menu_import
cache_list_options,item,menu_export
cache_list_options,item,menu_refresh_stored
cache_list_options,item,menu_move_to_list
cache_list_options,item,menu_copy_to_list
cache_list_options,item,menu_drop_caches
cache_list_options,item,menu_delete_events
cache_list_options,item,menu_upload_modifiedcoords
cache_list_options,item,menu_upload_allcoords
cache_list_options,item,menu_clear_offline_logs
cache_list_options,item,menu_remove_from_history
cache_list_options,item,menu_create_internal_cache
cache_list_options,item,menu_create_list
cache_list_options,item,menu_drop_list
cache_list_options,item,menu_rename_list
cache_list_options,item,menu_make_list_unique
cache_list_options,item,menu_set_listmarker
cache_list_options,item,menu_import_pq
cache_list_options,item,menu_import_gpx
cache_list_options,item,menu_import_web
cache_list_options,item,menu_import_android
cache_list_options,item,menu_export_gpx
cache_list_options,item,menu_export_fieldnotes
cache_list_options,item,menu_export_persnotes
logging_ui,item,menu_log_visit_offline
logging_ui,item,menu_log_visit
trackable_activity,item,menu_log_touch
trackable_activity,item,menu_browser_trackable
trackable_activity,item,menu_refresh_trackable
edit_waypoint_options,item,menu_edit_waypoint_cancel
edit_waypoint_options,item,menu_edit_waypoint_save
cache_options,item,menu_default_navigation
cache_options,item,menu_navigate
cache_options,item,menu_log_visit_offline
cache_options,item,menu_log_visit
cache_options,item,menu_tts_toggle
cache_options,item,menu_calendar
cache_options,item,menu_caches_around
cache_options,item,menu_show_in_browser
cache_options,item,menu_store_in_list
cache_options,item,menu_refresh
cache_options,item,menu_delete
cache_options,item,menu_gcvote
cache_options,item,menu_share
cache_options,item,menu_checker
cache_options,item,menu_challenge_checker
cache_options,item,menu_ignore
cache_options,item,menu_extract_waypoints
cache_options,item,menu_export
cache_options,item,menu_edit_fieldnote
cache_options,item,menu_toggleWaypointsFromNote
cache_options,item,menu_export_gpx
cache_options,item,menu_export_fieldnotes
cache_options,item,menu_export_persnotes
waypoint_options,item,menu_waypoint_reset_cache_coords
waypoint_options,item,menu_waypoint_edit
waypoint_options,item,menu_waypoint_visited
waypoint_options,item,menu_waypoint_copy_coordinates
waypoint_options,item,menu_waypoint_clear_coordinates
waypoint_options,item,menu_waypoint_duplicate
waypoint_options,item,menu_waypoint_delete
waypoint_options,item,menu_waypoint_navigate_default
waypoint_options,item,menu_waypoint_navigate
waypoint_options,item,menu_waypoint_caches_around
compass_activity,view,rose
compass_activity,TextView,destination
compass_activity,TextView,cacheinfo
compass_activity,TextView,nav_location
compass_activity,TextView,heading
compass_activity,TextView,distance
compass_activity,TextView,nav_type
compass_activity,TextView,nav_accuracy
compass_activity,TextView,nav_satellites
compass_activity,ToggleButton,use_compass
compass_activity,RelativeLayout,status
compass_activity,LinearLayout,info1
compass_activity,LinearLayout,info2
coordinatesinput_dialog,LinearLayout,scroller_child
coordinatesinput_dialog,Button,current
coordinatesinput_dialog,Button,cache
coordinatesinput_dialog,Button,calculate
coordinatesinput_dialog,Button,clipboard
coordinatesinput_dialog,Button,clear
coordinatesinput_dialog,Button,done
star_rating,item,oid:id/background
star_rating,item,oid:id/secondaryProgress
star_rating,item,oid:id/progress
cache_image_item,RelativeLayout,titleLayout
cache_image_item,TextView,description
cache_image_item,TextView,title
cache_image_item,ProgressBar,progress_bar
editwaypoint_activity,Button,buttonLatitude
editwaypoint_activity,Button,buttonLongitude
editwaypoint_activity,LinearLayout,projection
editwaypoint_activity,Spinner,type
editwaypoint_activity,Spinner,distanceUnit
editwaypoint_activity,AutoCompleteTextView,name
editwaypoint_activity,EditText,note
editwaypoint_activity,EditText,user_note
editwaypoint_activity,EditText,bearing
editwaypoint_activity,EditText,distance
editwaypoint_activity,CheckBox,wpt_visited_checkbox
editwaypoint_activity,RadioGroup,modify_cache_coordinates_group
editwaypoint_activity,RadioButton,modify_cache_coordinates_nothing
editwaypoint_activity,RadioButton,modify_cache_coordinates_local
editwaypoint_activity,RadioButton,modify_cache_coordinates_local_and_remote
logs_item,TextView,author
logs_item,TextView,gcinfo
logs_item,TextView,log
logs_item,TextView,log_images
logs_item,TextView,added
logs_item,TextView,type
logs_item,TextView,count_or_location
logs_item,LinearLayout,detail_box
logs_item,LinearLayout,log_layout
logs_item,ImageView,log_mark
authorization_activity,TextView,auth_1
authorization_activity,TextView,auth_2
authorization_activity,Button,start
authorization_activity,Button,register
cachedetail_activity,androidx.viewpager.widget.ViewPager,viewpager
cachedetail_activity,com.viewpagerindicator.TitlePageIndicator,pager_indicator
about_contributors_page,TextView,about_carnerodetails
about_contributors_page,TextView,about_contributors_recent
about_contributors_page,TextView,about_specialthanksdetails
about_contributors_page,TextView,about_contributors_others
about_contributors_page,TextView,about_components
fragment_edit_note,EditText,note
fragment_edit_note,CheckBox,preventWaypointsFromNote
fragment_edit_note,TextView,textPreventWaypointsFromNote
pocketquery_activity,androidx.recyclerview.widget.RecyclerView,pocketquery_list
mapfile_item,TextView,mapfilepath
mapfile_item,TextView,mapfilename
trackable_item,ImageView,trackable_image_brand
trackable_item,TextView,trackable_name
about_changes_page,TextView,changelog_master
about_changes_page,TextView,changelog_release
about_changes_page,TextView,changelog_github
filter_activity,ScrollView,scrollView
filter_activity,ExpandableListView,filterList
filter_activity,LinearLayout,filters
viewpager_activity,androidx.viewpager.widget.ViewPager,viewpager
viewpager_activity,com.viewpagerindicator.TitlePageIndicator,pager_indicator
cachedetail_images_page,LinearLayout,spoiler_list
gcvote_rating_bar,RatingBar,gcvoteRating
gcvote_rating_bar,TextView,gcvoteLabel
logcache_activity,LinearLayout,inventory_box
logcache_activity,LinearLayout,log_password_box
logcache_activity,LinearLayout,report_problem_box
logcache_activity,LinearLayout,inventory_changeall
logcache_activity,EditText,log
logcache_activity,EditText,log_password
logcache_activity,CheckBox,favorite_check
logcache_activity,CheckBox,tweet
logcache_activity,ListView,inventory
logcache_activity,Button,type
logcache_activity,Button,date
logcache_activity,Button,changebutton
logcache_activity,TextView,report_problem
coordinates_calculate,Spinner,spinnerCoordinateFormats
coordinates_calculate,LinearLayout,PlainFormat
coordinates_calculate,androidx.gridlayout.widget.GridLayout,coordTable
coordinates_calculate,EditText,PlainLat
coordinates_calculate,EditText,PlainLon
coordinates_calculate,Button,ButtonLatHem
coordinates_calculate,Button,ButtonLonHem
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatDeg_010
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatDeg_001
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatMin_10
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatMin_01
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatSec_10
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatSec_01
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatPnt_10000
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatPnt_01000
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatPnt_00100
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatPnt_00010
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLatPnt_00001
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonDeg_100
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonDeg_010
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonDeg_001
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonMin_10
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonMin_01
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonSec_10
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonSec_01
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonPnt_10000
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonPnt_01000
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonPnt_00100
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonPnt_00010
coordinates_calculate,cgeo.geocaching.ui.CalculateButton,ButtonLonPnt_00001
coordinates_calculate,TextView,LatDegChar
coordinates_calculate,TextView,LatMinChar
coordinates_calculate,TextView,LatPointChar
coordinates_calculate,TextView,LatLastUnitsChar
coordinates_calculate,TextView,LonDegChar
coordinates_calculate,TextView,LonMinChar
coordinates_calculate,TextView,LonPointChar
coordinates_calculate,TextView,LonLastUnitsChar
cacheslist_item,CheckBox,checkbox
cacheslist_item,ImageView,log_status_mark
cacheslist_item,ImageView,dirimg
cacheslist_item,TextView,text
cacheslist_item,TextView,info
cacheslist_item,TextView,inventory
cacheslist_item,TextView,favorite
cacheslist_item,view,distance
cacheslist_item,view,direction
waypoint_popup,ScrollView,details_list_box
waypoint_popup,LinearLayout,waypoint_details_list
waypoint_popup,LinearLayout,details_list
waypoint_popup,LinearLayout,more_details_box
waypoint_popup,RelativeLayout,edit_box
waypoint_popup,CheckBox,toggle_visited
waypoint_popup,Button,edit
waypoint_popup,Button,more_details
image_item,ImageView,map_image
image_item,ImageView,geo_overlay
logtrackable_without_geocode,TextView,logtrackable_without_geocode_text
logtrackable_without_geocode,CheckBox,logtrackable_do_not_ask_me_again
status,ImageView,status_icon
status,TextView,status_message
about_version_page,TextView,about_version_string
about_version_page,TextView,about_special_build
about_version_page,TextView,faq
about_version_page,TextView,nutshellmanual
about_version_page,TextView,facebook
about_version_page,TextView,twitter
about_version_page,TextView,support
about_version_page,TextView,website
about_version_page,TextView,market
about_version_page,Button,donate
about_version_page,TableRow,tableRow1
about_version_page,TableRow,tableRow2b
about_version_page,TableRow,tableRow3
about_version_page,TableRow,tableRow4
about_version_page,TableRow,tableRow5
about_version_page,TableRow,tableRow2
about_version_page,TableRow,tableRow6
preference_category,TextView,oid:id/title
preference_category,TextView,oid:id/summary
logcache_trackable_item,ImageView,trackable_image_brand
logcache_trackable_item,LinearLayout,info
logcache_trackable_item,TextView,action
logcache_trackable_item,TextView,trackcode
logcache_trackable_item,TextView,name
cacheslist_activity,RelativeLayout,loading
cacheslist_activity,ListView,oid:id/list
template_preference_dialog,EditText,signature_dialog_text
template_preference_dialog,Button,signature_templates
navigation_action,ImageButton,default_navigation_action
filter_bar,TextView,filter_text
cachelist_spinneritem,TextView,oid:id/text1
cachelist_spinneritem,TextView,oid:id/text2
attribute_image,ImageView,attribute_image
search_activity,Button,buttonLatitude
search_activity,Button,buttonLongitude
search_activity,Button,search_coordinates
search_activity,Button,search_address
search_activity,Button,display_geocode
search_activity,Button,search_keyword
search_activity,Button,search_finder
search_activity,Button,search_owner
search_activity,Button,display_trackable
search_activity,AutoCompleteTextView,address
search_activity,AutoCompleteTextView,geocode
search_activity,AutoCompleteTextView,keyword
search_activity,AutoCompleteTextView,finder
search_activity,AutoCompleteTextView,owner
search_activity,AutoCompleteTextView,trackable
gpx_export_dialog,TextView,nfo
gpx_export_dialog,CheckBox,share
gpx_export_dialog,CheckBox,include_found_status
authorization_token_activity,TextView,auth_1
authorization_token_activity,TextView,auth_2
authorization_token_activity,EditText,username
authorization_token_activity,EditText,password
authorization_token_activity,Button,start
authorization_token_activity,Button,register
cachedetail_details_page,LinearLayout,details_list
cachedetail_details_page,LinearLayout,attributes_box
cachedetail_details_page,LinearLayout,offline_box
cachedetail_details_page,LinearLayout,watchlist_box
cachedetail_details_page,LinearLayout,favpoint_box
cachedetail_details_page,LinearLayout,license_box
cachedetail_details_page,LinearLayout,map_preview_box
cachedetail_details_page,LinearLayout,offline_buttons
cachedetail_details_page,cgeo.geocaching.ui.WrappingGridView,attributes_grid
cachedetail_details_page,TextView,attributes_text
cachedetail_details_page,TextView,license
cachedetail_details_page,TextView,offline_text
cachedetail_details_page,TextView,offline_lists
cachedetail_details_page,TextView,watchlist_text
cachedetail_details_page,TextView,favpoint_text
cachedetail_details_page,ImageView,map_preview
cachedetail_details_page,ImageButton,offline_edit
cachedetail_details_page,ImageButton,offline_store_drop
cachedetail_details_page,ImageButton,add_to_watchlist
cachedetail_details_page,ImageButton,remove_from_watchlist
cachedetail_details_page,ImageButton,add_to_favpoint
cachedetail_details_page,ImageButton,remove_from_favpoint
cachedetail_details_page,ImageButton,offline_refresh
cachelist_listmarker_item,ImageView,listmarker_item_marker
cachelist_listmarker_item,TextView,listmarker_item_text
map_mapsforge_v6,view,mfmapv5
map_mapsforge_v6,TextView,target
map_mapsforge_v6,TextView,distance1
map_mapsforge_v6,TextView,distance1info
map_mapsforge_v6,TextView,distance2
map_mapsforge_v6,TextView,distance2info
simple_dir_chooser,LinearLayout,headerLayout
simple_dir_chooser,LinearLayout,buttonLayout
simple_dir_chooser,ListView,oid:id/list
simple_dir_chooser,EditText,simple_dir_chooser_path
simple_dir_chooser,Button,simple_dir_chooser_cancel
simple_dir_chooser,Button,simple_dir_chooser_ok
simple_dir_item,CheckBox,CheckBox
simple_dir_item,TextView,TextView01
cachedetail_waypoints_header,Button,add_waypoint
cachedetail_waypoints_header,Button,add_waypoint_currentlocation
actionbar_popup,TextView,actionbar_title
actionbar_popup,ProgressBar,actionbar_progress
actionbar_popup,ImageView,defaultNavigation
actionbar_popup,ImageView,setAsTarget
actionbar_popup,ImageView,overflowActionBar
actionbar_popup,View,setAsTargetSep
cache_information_item,TextView,name
cache_information_item,TextView,value
cache_information_item,TextView,addition
cache_information_item,RatingBar,stars
internal_browser,WebView,webview
main_activity,fragment,status
main_activity,RelativeLayout,info_notloggedin
main_activity,LinearLayout,connector_area
main_activity,ImageView,info_notloggedin_icon
main_activity,ImageView,map
main_activity,ImageView,nearest
main_activity,ImageView,advanced_button
main_activity,ImageView,any_button
main_activity,ImageView,filter_button
main_activity,ImageView,search_offline
main_activity,TextView,info_notloggedin_text
main_activity,TextView,nav_location
main_activity,TextView,nav_type
main_activity,TextView,nav_accuracy
main_activity,TextView,nav_satellites
main_activity,TextView,offline_count
main_activity,TextView,filter_button_title
main_activity,ListView,info_area
pocketquery_item,LinearLayout,buttons
pocketquery_item,TextView,label
pocketquery_item,TextView,info
pocketquery_item,Button,download
pocketquery_item,Button,cachelist
map_mapsforge,TextView,number
map_mapsforge,view,mfmap
imageselect_activity,ImageView,image_preview
imageselect_activity,EditText,caption
imageselect_activity,EditText,description
imageselect_activity,Spinner,logImageScale
imageselect_activity,Button,stored
imageselect_activity,Button,camera
imageselect_activity,Button,cancel
imageselect_activity,Button,save
coordinates_equations,LinearLayout,VariablesScrollpane
coordinates_equations,androidx.gridlayout.widget.GridLayout,EquationTable
coordinates_equations,androidx.gridlayout.widget.GridLayout,FreeVariableTable
coordinates_equations,View,VariableDivider
authorization_credentials_activity,TextView,auth_1
authorization_credentials_activity,TextView,auth_2
authorization_credentials_activity,EditText,username
authorization_credentials_activity,EditText,password
authorization_credentials_activity,Button,check
authorization_credentials_activity,Button,register
preference_seekbar,TextView,preference_seekbar_label_view
preference_seekbar,TextView,preference_seekbar_value_view
preference_seekbar,SeekBar,preference_seekbar
about_starting_page,TextView,about_starting_head
about_starting_page,TextView,about_starting_text_device_head
about_starting_page,TextView,about_starting_text_device_text
about_starting_page,TextView,about_starting_text_first_head
about_starting_page,TextView,about_starting_text_first_text
about_starting_page,TextView,about_starting_text_basics_head
about_starting_page,TextView,about_starting_text_basics_text
about_starting_page,Button,about_starting_btn_services
about_system_page,Button,copy
about_system_page,Button,share
about_system_page,TextView,system
fieldnote_export_dialog,TextView,nfo
fieldnote_export_dialog,CheckBox,upload
fieldnote_export_dialog,CheckBox,onlynew
waypoint_item,TextView,coordinates
waypoint_item,TextView,note
waypoint_item,TextView,user_note
waypoint_item,TextView,name
waypoint_item,TextView,info
waypoint_item,ImageView,wpDefaultNavigation
coordinates_input,Spinner,spinnerCoordinateFormats
coordinates_input,TableLayout,coordTable
coordinates_input,EditText,latitude
coordinates_input,EditText,longitude
coordinates_input,EditText,EditTextLatDeg
coordinates_input,EditText,EditTextLatMin
coordinates_input,EditText,EditTextLatSec
coordinates_input,EditText,EditTextLatSecFrac
coordinates_input,EditText,EditTextLonDeg
coordinates_input,EditText,EditTextLonMin
coordinates_input,EditText,EditTextLonSec
coordinates_input,EditText,EditTextLonSecFrac
coordinates_input,TableRow,latRow
coordinates_input,TableRow,lonRow
coordinates_input,Button,ButtonLat
coordinates_input,Button,ButtonLon
coordinates_input,TextView,LatSeparator1
coordinates_input,TextView,LatSeparator2
coordinates_input,TextView,LatSeparator3
coordinates_input,TextView,LatPaddingRight
coordinates_input,TextView,LonSeparator1
coordinates_input,TextView,LonSeparator2
coordinates_input,TextView,LonSeparator3
about_license_page,TextView,license
about_license_page,TextView,license_text
map_google,TextView,number
map_google,view,map
trackable_details_view,LinearLayout,details_list
trackable_details_view,LinearLayout,goal_box
trackable_details_view,LinearLayout,details_box
trackable_details_view,LinearLayout,image_box
trackable_details_view,LinearLayout,image
trackable_details_view,TextView,goal
trackable_details_view,TextView,details
cacheslist_item_select,TextView,text
cacheslist_item_select,TextView,info
gpx_item,TextView,filepath
gpx_item,TextView,filename
addresslist_item,ImageView,mapIcon
addresslist_item,TextView,label
addresslist_item,TextView,distance
popup,ScrollView,details_list_box
popup,LinearLayout,details_list
popup,RelativeLayout,offline_hint_separator
popup,TextView,offline_hint_text
popup,TextView,offline_text
popup,TextView,offline_lists
popup,Button,more_details
popup,ImageButton,offline_hint
popup,ImageButton,offline_refresh
popup,ImageButton,offline_edit
popup,ImageButton,offline_store_drop
logtrackable_activity,EditText,tracking
logtrackable_activity,EditText,log
logtrackable_activity,LinearLayout,tweet_box
logtrackable_activity,Button,type
logtrackable_activity,Button,date
logtrackable_activity,Button,time
logtrackable_activity,Button,coordinates
logtrackable_activity,AutoCompleteTextView,geocode
logtrackable_activity,CheckBox,tweet
dialog_title_ok_cancel,TextView,dialog_title_title
dialog_title_ok_cancel,ImageButton,dialog_title_cancel
dialog_title_ok_cancel,ImageButton,dialog_title_done
usefulapps_activity,androidx.recyclerview.widget.RecyclerView,apps_list
gpx,Button,select_dir
gpx,androidx.recyclerview.widget.RecyclerView,list
usefulapps_item,TextView,title
usefulapps_item,TextView,description
usefulapps_item,ImageView,image
addresslist_activity,androidx.recyclerview.widget.RecyclerView,address_list
cachedetail_description_page,cgeo.geocaching.ui.IndexOutOfBoundsAvoidingTextView,description
cachedetail_description_page,cgeo.geocaching.ui.IndexOutOfBoundsAvoidingTextView,hint
cachedetail_description_page,RelativeLayout,loading
cachedetail_description_page,LinearLayout,hint_box
cachedetail_description_page,LinearLayout,personalnote_box
cachedetail_description_page,TextView,hint_spoilerlink
cachedetail_description_page,TextView,personalnote
cachedetail_description_page,Button,edit_personalnote
cachedetail_description_page,Button,upload_personalnote
text_preference,TextView,textPreferenceText
text_preference,TextView,textPreferenceSummary
